	#cpu	Reference subject	cpu_type	h:m:s	io_in	io_out	max_pss	max_rss	max_uss	max_vms	mean_load	n_sim	rule	s	threads
0	1	subset_a	xeond	0:00:05	0.0	3.22	5185.01	5188.76	5184.47	5420.97	57.82	1	mapping	5.4301	1
0	1	subset	xeond	0:10:03	0.0	0.71	1400.67	1404.55	1399.98	6822.28	104.35	1	realigner	603.3048	1
0	1	subset_a	xeond	0:00:02	0.0	0.55	147.84	154.0	146.95	3681.16	70.25	1	sort_picard	2.828	1
0	1	subset_b	xeond	0:09:43	0.0	0.57	1402.0	1405.87	1401.22	6822.28	101.67	1	realigner	583.0925	1
0	1	subset_b	xeond	0:00:02	0.0	0.04	51.03	57.16	50.2	3673.97	0.0	1	build_bam	2.5289	1
0	1	subset_a	xeond	0:10:03	0.0	0.59	1400.81	1404.73	1400.13	6822.28	103.71	1	realigner	603.6034	1
0	1	subset_b	xeond	0:00:03	0.0	0.06	408.52	414.7	407.65	3681.18	64.9	1	mark_duplicates	3.1529	1
0	1		xeond	0:00:36	0.0	0.01	21.17	27.99	18.14	114.3	37.64	1	index_samtools	36.574	1
0	1		xeond	0:01:16	0.0	2938.91	0.89	3.71	0.52	15.94	43.18	1	gunzip	76.5108	1
0	1		xeond	1:07:01	0.08	8134.86	4441.61	4445.57	4441.18	4465.5	96.64	1	index_bwa	4021.7089	1
0	1	subset	xeond	0:00:02	0.0	0.04	54.84	61.15	54.0	3673.97	0.0	1	build_bam	2.6128	1
0	1	subset	xeond	0:00:03	0.0	0.93	480.41	486.45	479.57	3683.18	119.46	1	mark_duplicates	3.6412	1
0	1	subset_a	xeond	0:00:03	0.0	1.15	450.58	456.33	449.7	3684.84	121.68	1	mark_duplicates	3.4264	1
0	1	subset	xeond	0:00:07	0.0	6.12	5193.44	5197.39	5192.85	5421.95	67.41	1	mapping	7.055	1
0	1		xeond	0:00:00	0.0	0.0	17.05	21.48	14.29	169.02	0.0	1	rule_all	0.0212	1
0	1	subset	xeond	0:00:03	0.0	0.25	176.19	182.62	175.32	3681.16	67.14	1	sort_picard	3.0543	1
0	1		xeond	0:00:19	0.0	0.04	846.12	852.36	845.26	3683.17	79.17	1	index_picard	19.5325	1
0	1	subset_a	xeond	0:00:02	0.0	0.04	43.67	49.95	42.79	3673.97	0.0	1	build_bam	2.5887	1
0	1		xeond	0:01:12	0.0	473.36	1.95	6.8	1.36	43.69	3.88	1	downloadreference	72.4742	1
0	1	subset_b	xeond	0:00:02	0.0	0.45	138.83	145.35	137.96	3681.16	67.98	1	sort_picard	2.7893	1
0	1	subset_b	xeond	0:00:05	0.0	3.21	5185.2	5188.79	5184.6	5356.97	57.12	1	mapping	5.3311	1
