#cpu	Reference subject	cpu_type	h:m:s	io_in	io_out	max_pss	max_rss	max_uss	max_vms	mean_load	n_sim	rule	s	threads
1	subset	xeond	0:00:27	739.72	0.01	5185.01	5170.26	5166.03	5421.95	14.12	0	mapping	27.9543	1
1		xeond	1:07:25	0.09	6655.8	4441.84	4445.48	4441.16	4465.5	96.88	0	index_bwa	4045.9118	1
1	subset_a	xeond	0:00:02	0.0	0.04	51.19	57.04	50.05	3673.97	0.0	0	build_bam	2.5415	1
1	subset_b	xeond	0:00:03	0.0	0.06	403.41	409.22	402.29	3681.18	64.99	0	mark_duplicates	3.1346	1
1	subset_a	xeond	0:00:06	2.3	3.22	5185.29	5188.83	5184.56	5356.97	57.34	0	mapping	6.4637	1
1	subset_a	xeond	0:00:03	0.0	0.07	404.29	410.54	403.12	3681.18	66.18	0	mark_duplicates	3.1494	1
1		xeond	0:00:39	217.0	0.01	21.84	28.45	18.62	114.45	31.07	0	index_samtools	39.9646	1
1	subset_b	xeond	0:00:02	0.0	0.04	44.54	50.19	43.38	3673.97	0.0	0	build_bam	2.5881	1
1	subset	xeond	0:10:43	1.52	0.73	1403.4	1413.48	1396.04	6822.28	102.79	0	realigner	643.7634	1
1	subset_a	xeond	0:09:12	0.0	0.55	1390.17	1400.34	1382.86	6822.28	102.27	0	realigner	552.4772	1
1	subset_a	xeond	0:00:02	0.0	0.86	148.44	154.67	147.29	3681.16	73.36	0	sort_picard	2.7606	1
1		xeond	0:01:08	0.1	2316.75	0.87	3.66	0.51	22.57	40.53	0	gunzip	68.2679	1
1		xeond	0:00:19	0.0	0.04	847.84	854.01	846.71	3683.17	80.66	0	index_picard	19.4881	1
1	subset	xeond	0:00:03	0.95	2.14	163.99	170.0	162.83	3681.16	55.75	0	sort_picard	3.2224	1
1	subset_b	xeond	0:00:05	0.0	0.01	5185.85	5189.57	5185.07	5420.97	54.88	0	mapping	5.8398	1
1	subset	xeond	0:00:03	0.01	1.18	487.06	492.76	485.91	3683.18	119.25	0	mark_duplicates	3.5434	1
1		xeond	0:02:17	0.0	850.21	1.97	6.65	1.35	43.69	4.81	0	downloadreference	137.4794	1
1	subset_b	xeond	0:00:02	0.0	0.55	139.34	145.28	138.21	3681.16	70.83	0	sort_picard	2.8471	1
1		xeond	0:00:00	0.24	0.0	17.07	21.56	14.3	169.02	0.0	0	rule_all	0.0231	1
1	subset_b	xeond	0:10:33	0.0	0.61	1427.15	1437.46	1419.8	6822.28	103.14	0	realigner	633.8216	1
1	subset	xeond	0:00:02	0.0	0.04	60.4	66.91	59.22	3673.97	0.0	0	build_bam	2.5642	1
1	subset_a	xeond	0:00:06	2.57	0.01	5185.97	5189.42	5185.15	5420.97	59.13	1	mapping	6.6231	1
1	subset	xeond	0:09:44	1.52	0.69	1407.9	1417.96	1400.51	6822.28	102.79	1	realigner	584.1378	1
1	subset_a	xeond	0:00:02	0.0	0.45	139.42	145.41	138.29	3681.16	68.32	1	sort_picard	2.8669	1
1	subset_b	xeond	0:10:38	0.0	0.61	1402.35	1412.39	1394.96	6822.28	102.85	1	realigner	638.7395	1
1	subset_b	xeond	0:00:02	0.0	0.04	65.03	70.93	63.87	3681.16	0.0	1	build_bam	2.4366	1
1	subset_a	xeond	0:09:45	0.0	0.57	1391.44	1401.4	1384.05	6822.28	101.53	1	realigner	585.9892	1
1	subset_b	xeond	0:00:03	0.0	0.06	402.16	408.01	401.0	3681.18	64.76	1	mark_duplicates	3.1685	1
1		xeond	0:00:36	0.11	0.01	20.18	26.68	16.91	111.19	37.73	1	index_samtools	36.5002	1
1		xeond	0:00:56	0.1	2337.34	1.17	3.56	0.56	15.94	45.97	1	gunzip	56.9739	1
1		xeond	1:06:29	0.11	8134.86	4441.82	4445.27	4441.17	4465.5	97.8	1	index_bwa	3989.89	1
1	subset	xeond	0:00:02	0.0	0.04	48.9	54.66	47.75	3673.97	0.0	1	build_bam	2.6225	1
